Zmienna,Wspolczynnik_Logit,Iloraz_Szans_OR,CI_Dolne_95_OR,CI_Gorne_95_OR,P_value,P_value_opis
wspd,0.001216494143228045,1.0012172343723593,1.0006226706464854,1.0018121513842766,5.9722558469255705e-5,<0.001
pres,-0.007484175552720961,0.9925437611512866,0.9925306869793618,0.9925568354954317,0,<0.001
tavg,-0.0010651398610316348,0.9989354271990795,0.9984457169909708,0.9994253775965983,2.067271402367013e-5,<0.001
prcp,0.013267278514327336,1.013355679367548,1.0129971746315494,1.013714310980155,0,<0.001
Dep_AirportABQ,0.003611955987610497,1.0036184869614682,1.002699962747877,1.004537852590001,1.0607885874118003e-14,<0.001
Dep_AirportANC,-0.21970621290902584,0.8027546022620176,0.8020187654005865,0.8034911142396802,0,<0.001
Dep_AirportBDL,-0.03632871594709752,0.9643232529464373,0.9636246258515985,0.9650223865453695,0,<0.001
Dep_AirportBHM,0.17747846328515135,1.1942023384302696,1.1933642698742561,1.1950409955399397,0,<0.001
Dep_AirportBNA,0.021342976404118474,1.021572366776085,1.0026434660392392,1.0408586261306663,0.02530861968121561,0.025
Dep_AirportBOI,0.017158032558316518,1.0173060771046174,1.0167607880633187,1.017851658584553,0,<0.001
Dep_AirportBOS,0.09375364030284153,1.0982891384056201,1.0804029818446839,1.1164714016988573,4.4943005796112526e-29,<0.001
Dep_AirportBTV,0.13476595676547448,1.1442689446045344,1.1436575828361226,1.144880633186861,0,<0.001
Dep_AirportBWI,0.06711861275444672,1.0694223177788327,1.051797688889671,1.0873422767935135,2.4459167453200183e-15,<0.001
Dep_AirportBZN,0.25679028654785874,1.292773986233948,1.2922387335453316,1.2933094606272952,0,<0.001
Dep_AirportCHS,0.05550172836542024,1.0570708440755376,1.0558566209715672,1.0582864635222662,0,<0.001
Dep_AirportCLE,0.11045847417425973,1.116789972463427,1.1150869649742456,1.1184955808569315,0,<0.001
Dep_AirportCLT,-0.03339057544611954,0.9671607365734821,0.9538417239664339,0.9806657298231982,2.363881602075631e-6,<0.001
Dep_AirportCRW,0.23020891865192,1.258862982415831,1.258468010689896,1.2592580781041258,0,<0.001
Dep_AirportCVG,0.02672716511517428,1.0270875392219228,1.024197326431872,1.0299859079891045,3.885855337254924e-77,<0.001
Dep_AirportDEN,0.0486831800425074,1.0498876726754567,1.0382421638840762,1.0616638040515556,1.182814608317553e-17,<0.001
Dep_AirportDFW,0.1031087787183087,1.1086119959092644,1.0946106034488197,1.1227924831000304,6.314678387210496e-57,<0.001
Dep_AirportDSM,0.19541858894632141,1.2158198087212697,1.2150732161054592,1.2165668600753081,0,<0.001
Dep_AirportDTW,0.04870452233053879,1.0499100799196777,1.030795229123978,1.0693793925043134,2.0422995914174345e-7,<0.001
Dep_AirportEWR,0.10806184203934223,1.114116642501314,1.095644697493549,1.1329000139716452,8.852408854629636e-37,<0.001
Dep_AirportFAR,0.15383759957713194,1.1663014635467777,1.1659012184407667,1.166701846053919,0,<0.001
Dep_AirportFSD,0.16039437558870706,1.1739737663037177,1.1736711913030953,1.1742764193088373,0,<0.001
Dep_AirportHNL,-0.20713318568575737,0.8129113746184778,0.8012943218951946,0.8246968497432283,5.03055319979334e-175,<0.001
Dep_AirportIAD,-0.07825742196325826,0.9247263510291622,0.9207359137088318,0.92873408276559,1.5362246806975748e-275,<0.001
Dep_AirportICT,0.3098105400169563,1.363166824101758,1.3627508347096386,1.3635829404776003,0,<0.001
Dep_AirportIND,0.03395990332293485,1.0345431241549077,1.0322224227763692,1.0368690430667697,4.693774161481746e-193,<0.001
Dep_AirportJAC,0.36042618083395117,1.4339404022719426,1.4334388764675166,1.4344421035481918,0,<0.001
Dep_AirportJAN,0.04181076686071374,1.0426971472260258,1.0424509722369864,1.0429433803493342,0,<0.001
Dep_AirportJFK,0.10009906384811053,1.1052804059826693,1.0870331152805173,1.1238340016292505,4.6331382113625493e-32,<0.001
Dep_AirportLAS,0.13779129448097002,1.1477359864411416,1.133038214198147,1.162624418192527,1.715238153169108e-97,<0.001
Dep_AirportLAX,-0.026973815266103984,0.9733867290631215,0.9598098511016329,0.9871556571634681,1.6728762038445695e-4,<0.001
Dep_AirportLIT,0.24570723570301356,1.278525212209664,1.2776758420901217,1.2793751469713293,0,<0.001
Dep_AirportMHT,0.13507794309839902,1.1446259965712118,1.144259261292937,1.1449928493882024,0,<0.001
Dep_AirportMIA,0.06390081512147436,1.0659866637601803,1.0472165043879245,1.0850932567938458,1.788086979835383e-12,<0.001
Dep_AirportMKE,0.1044086614131297,1.110053998472061,1.109267641214192,1.1108409131767665,0,<0.001
Dep_AirportMSP,-0.019422736375106678,0.98076466969487,0.9622436215028818,0.9996422068450225,0.04584798231076114,0.046
Dep_AirportMSY,0.06182216655760117,1.0637731534644534,1.0546193736947955,1.0730063852963068,1.1625524407209483e-44,<0.001
Dep_AirportOKC,0.1447294694272334,1.1557268685205346,1.1551266574361956,1.1563273914783323,0,<0.001
Dep_AirportOMA,0.053850088136000444,1.0553263843506075,1.0546638500698742,1.0559893348318894,0,<0.001
